------------------------------------------------------------------------------------
Date: 12/11/2022 -- 23:24:31 (uptime: 0d, 00h 00m 38s)
------------------------------------------------------------------------------------
Counter                                       | TM Name                   | Value
tcp.stream_depth_reached                      | Total                     | 22
tcp.reassembly_gap                            | Total                     | 5
tcp.overlap                                   | Total                     | 15
detect.alert                                  | Total                     | 40883
app_layer.flow.http                           | Total                     | 146
app_layer.tx.http                             | Total                     | 239
app_layer.flow.ftp                            | Total                     | 1
app_layer.tx.ftp                              | Total                     | 15
app_layer.flow.tls                            | Total                     | 331
app_layer.flow.dns_tcp                        | Total                     | 1
app_layer.tx.dns_tcp                          | Total                     | 2
app_layer.flow.ntp                            | Total                     | 13
app_layer.tx.ntp                              | Total                     | 163
app_layer.flow.krb5_tcp                       | Total                     | 1
app_layer.tx.krb5_tcp                         | Total                     | 1
app_layer.flow.dhcp                           | Total                     | 19
app_layer.tx.dhcp                             | Total                     | 164
app_layer.flow.failed_tcp                     | Total                     | 14
app_layer.flow.dns_udp                        | Total                     | 1638
app_layer.tx.dns_udp                          | Total                     | 2979
app_layer.flow.failed_udp                     | Total                     | 747
flow_mgr.closed_pruned                        | Total                     | 457
flow_mgr.new_pruned                           | Total                     | 1159
flow_mgr.est_pruned                           | Total                     | 1046
flow.spare                                    | Total                     | 10000
flow.tcp_reuse                                | Total                     | 2
flow_mgr.flows_checked                        | Total                     | 1
flow_mgr.flows_timeout                        | Total                     | 1
flow_mgr.flows_timeout_inuse                  | Total                     | 1
flow_mgr.rows_checked                         | Total                     | 65536
flow_mgr.rows_skipped                         | Total                     | 65534
flow_mgr.rows_empty                           | Total                     | 1
flow_mgr.rows_maxlen                          | Total                     | 1
tcp.memuse                                    | Total                     | 573440
tcp.reassembly_memuse                         | Total                     | 4614452
http.memuse                                   | Total                     | 1152
ftp.memuse                                    | Total                     | 1731
app_layer.expectations                        | Total                     | 1
flow.memuse                                   | Total                     | 7538920
------------------------------------------------------------------------------------
Date: 12/11/2022 -- 23:29:28 (uptime: 0d, 00h 05m 35s)
------------------------------------------------------------------------------------
Counter                                       | TM Name                   | Value
------------------------------------------------------------------------------------
decoder.pkts                                  | Total                     | 2397018
decoder.bytes                                 | Total                     | 2223088104
decoder.ipv4                                  | Total                     | 2394734
decoder.ipv6                                  | Total                     | 1043
decoder.ethernet                              | Total                     | 2397018
decoder.tcp                                   | Total                     | 434786
decoder.udp                                   | Total                     | 1960226
decoder.icmpv4                                | Total                     | 464
decoder.icmpv6                                | Total                     | 275
decoder.avg_pkt_size                          | Total                     | 927
decoder.max_pkt_size                          | Total                     | 1514
flow.tcp                                      | Total                     | 707
flow.udp                                      | Total                     | 2480
flow.icmpv4                                   | Total                     | 2
flow.icmpv6                                   | Total                     | 16
defrag.ipv4.fragments                         | Total                     | 26
defrag.ipv4.reassembled                       | Total                     | 13
tcp.sessions                                  | Total                     | 696
tcp.syn                                       | Total                     | 1264
tcp.synack                                    | Total                     | 556
tcp.rst                                       | Total                     | 623
tcp.stream_depth_reached                      | Total                     | 23
tcp.reassembly_gap                            | Total                     | 5
tcp.overlap                                   | Total                     | 15
detect.alert                                  | Total                     | 40887
app_layer.flow.http                           | Total                     | 147
app_layer.tx.http                             | Total                     | 239
app_layer.flow.ftp                            | Total                     | 1
app_layer.tx.ftp                              | Total                     | 15
app_layer.flow.tls                            | Total                     | 342
app_layer.flow.dns_tcp                        | Total                     | 1
app_layer.tx.dns_tcp                          | Total                     | 2
app_layer.flow.ntp                            | Total                     | 13
app_layer.tx.ntp                              | Total                     | 167
app_layer.flow.krb5_tcp                       | Total                     | 1
app_layer.tx.krb5_tcp                         | Total                     | 1
app_layer.flow.dhcp                           | Total                     | 19
app_layer.tx.dhcp                             | Total                     | 180
app_layer.flow.failed_tcp                     | Total                     | 17
app_layer.flow.dns_udp                        | Total                     | 1648
app_layer.tx.dns_udp                          | Total                     | 2994
app_layer.flow.failed_udp                     | Total                     | 800
flow_mgr.closed_pruned                        | Total                     | 457
flow_mgr.new_pruned                           | Total                     | 1159
flow_mgr.est_pruned                           | Total                     | 1046
flow.spare                                    | Total                     | 10000
flow.tcp_reuse                                | Total                     | 2
flow_mgr.flows_checked                        | Total                     | 1
flow_mgr.flows_timeout                        | Total                     | 1
flow_mgr.flows_timeout_inuse                  | Total                     | 1
flow_mgr.rows_checked                         | Total                     | 65536
flow_mgr.rows_skipped                         | Total                     | 65534
flow_mgr.rows_empty                           | Total                     | 1
flow_mgr.rows_maxlen                          | Total                     | 1
tcp.memuse                                    | Total                     | 573440
tcp.reassembly_memuse                         | Total                     | 4741428
http.memuse                                   | Total                     | 1152
ftp.memuse                                    | Total                     | 1731
app_layer.expectations                        | Total                     | 1
flow.memuse                                   | Total                     | 7538920
------------------------------------------------------------------------------------
Date: 12/11/2022 -- 23:29:36 (uptime: 0d, 00h 05m 43s)
------------------------------------------------------------------------------------
Counter                                       | TM Name                   | Value
------------------------------------------------------------------------------------
decoder.pkts                                  | Total                     | 2397018
decoder.bytes                                 | Total                     | 2223088104
decoder.ipv4                                  | Total                     | 2394734
decoder.ipv6                                  | Total                     | 1043
decoder.ethernet                              | Total                     | 2397018
decoder.tcp                                   | Total                     | 434786
decoder.udp                                   | Total                     | 1960226
decoder.icmpv4                                | Total                     | 464
decoder.icmpv6                                | Total                     | 275
decoder.avg_pkt_size                          | Total                     | 927
decoder.max_pkt_size                          | Total                     | 1514
flow.tcp                                      | Total                     | 712
flow.udp                                      | Total                     | 2480
flow.icmpv4                                   | Total                     | 2
flow.icmpv6                                   | Total                     | 16
defrag.ipv4.fragments                         | Total                     | 26
defrag.ipv4.reassembled                       | Total                     | 13
tcp.sessions                                  | Total                     | 701
tcp.syn                                       | Total                     | 1269
tcp.synack                                    | Total                     | 560
tcp.rst                                       | Total                     | 623
tcp.stream_depth_reached                      | Total                     | 23
tcp.reassembly_gap                            | Total                     | 5
tcp.overlap                                   | Total                     | 15
detect.alert                                  | Total                     | 40887
app_layer.flow.http                           | Total                     | 147
app_layer.tx.http                             | Total                     | 239
app_layer.flow.ftp                            | Total                     | 1
app_layer.tx.ftp                              | Total                     | 15
app_layer.flow.tls                            | Total                     | 347
app_layer.flow.dns_tcp                        | Total                     | 1
app_layer.tx.dns_tcp                          | Total                     | 2
app_layer.flow.ntp                            | Total                     | 13
app_layer.tx.ntp                              | Total                     | 167
app_layer.flow.krb5_tcp                       | Total                     | 1
app_layer.tx.krb5_tcp                         | Total                     | 1
app_layer.flow.dhcp                           | Total                     | 19
app_layer.tx.dhcp                             | Total                     | 180
app_layer.flow.failed_tcp                     | Total                     | 17
app_layer.flow.dns_udp                        | Total                     | 1648
app_layer.tx.dns_udp                          | Total                     | 2994
app_layer.flow.failed_udp                     | Total                     | 800
flow_mgr.closed_pruned                        | Total                     | 457
flow_mgr.new_pruned                           | Total                     | 1159
flow_mgr.est_pruned                           | Total                     | 1046
flow.spare                                    | Total                     | 10000
flow.tcp_reuse                                | Total                     | 2
flow_mgr.flows_checked                        | Total                     | 1
flow_mgr.flows_timeout                        | Total                     | 1
flow_mgr.flows_timeout_inuse                  | Total                     | 1
flow_mgr.rows_checked                         | Total                     | 65536
flow_mgr.rows_skipped                         | Total                     | 65534
flow_mgr.rows_empty                           | Total                     | 1
flow_mgr.rows_maxlen                          | Total                     | 1
tcp.memuse                                    | Total                     | 573440
tcp.reassembly_memuse                         | Total                     | 4729628
http.memuse                                   | Total                     | 1440
ftp.memuse                                    | Total                     | 1731
app_layer.expectations                        | Total                     | 1
flow.memuse                                   | Total                     | 7538920
------------------------------------------------------------------------------------
Date: 12/11/2022 -- 23:29:40 (uptime: 0d, 00h 05m 47s)
------------------------------------------------------------------------------------
Counter                                       | TM Name                   | Value
------------------------------------------------------------------------------------
decoder.pkts                                  | Total                     | 2397018
decoder.bytes                                 | Total                     | 2223088104
decoder.ipv4                                  | Total                     | 2394734
decoder.ipv6                                  | Total                     | 1043
decoder.ethernet                              | Total                     | 2397018
decoder.tcp                                   | Total                     | 434786
decoder.udp                                   | Total                     | 1960226
decoder.icmpv4                                | Total                     | 464
decoder.icmpv6                                | Total                     | 275
decoder.avg_pkt_size                          | Total                     | 927
decoder.max_pkt_size                          | Total                     | 1514
flow.tcp                                      | Total                     | 777
flow.udp                                      | Total                     | 2723
flow.icmpv4                                   | Total                     | 3
flow.icmpv6                                   | Total                     | 17
defrag.ipv4.fragments                         | Total                     | 26
defrag.ipv4.reassembled                       | Total                     | 13
tcp.sessions                                  | Total                     | 765
tcp.syn                                       | Total                     | 1346
tcp.synack                                    | Total                     | 622
tcp.rst                                       | Total                     | 688
tcp.stream_depth_reached                      | Total                     | 24
tcp.reassembly_gap                            | Total                     | 5
tcp.overlap                                   | Total                     | 15
detect.alert                                  | Total                     | 41014
app_layer.flow.http                           | Total                     | 164
app_layer.tx.http                             | Total                     | 259
app_layer.flow.ftp                            | Total                     | 1
app_layer.tx.ftp                              | Total                     | 15
app_layer.flow.tls                            | Total                     | 371
app_layer.flow.ssh                            | Total                     | 2
app_layer.flow.dns_tcp                        | Total                     | 1
app_layer.tx.dns_tcp                          | Total                     | 2
app_layer.flow.ntp                            | Total                     | 13
app_layer.tx.ntp                              | Total                     | 219
app_layer.flow.krb5_tcp                       | Total                     | 1
app_layer.tx.krb5_tcp                         | Total                     | 1
app_layer.flow.dhcp                           | Total                     | 19
app_layer.tx.dhcp                             | Total                     | 264
app_layer.flow.failed_tcp                     | Total                     | 27
app_layer.flow.dns_udp                        | Total                     | 1751
app_layer.tx.dns_udp                          | Total                     | 3175
app_layer.flow.failed_udp                     | Total                     | 940
flow_mgr.closed_pruned                        | Total                     | 457
flow_mgr.new_pruned                           | Total                     | 1159
flow_mgr.est_pruned                           | Total                     | 1046
flow.spare                                    | Total                     | 10000
flow.tcp_reuse                                | Total                     | 2
flow_mgr.flows_checked                        | Total                     | 1
flow_mgr.flows_timeout                        | Total                     | 1
flow_mgr.flows_timeout_inuse                  | Total                     | 1
flow_mgr.rows_checked                         | Total                     | 65536
flow_mgr.rows_skipped                         | Total                     | 65534
flow_mgr.rows_empty                           | Total                     | 1
flow_mgr.rows_maxlen                          | Total                     | 1
tcp.memuse                                    | Total                     | 573440
tcp.reassembly_memuse                         | Total                     | 98304
ftp.memuse                                    | Total                     | 1731
app_layer.expectations                        | Total                     | 1
flow.memuse                                   | Total                     | 7538920
------------------------------------------------------------------------------------
Date: 12/11/2022 -- 23:49:33 (uptime: 0d, 00h 00m 37s)
------------------------------------------------------------------------------------
Counter                                       | TM Name                   | Value
------------------------------------------------------------------------------------
decoder.pkts                                  | Total                     | 38464
decoder.bytes                                 | Total                     | 34636151
decoder.ipv4                                  | Total                     | 37931
decoder.ipv6                                  | Total                     | 170
decoder.ethernet                              | Total                     | 38464
decoder.tcp                                   | Total                     | 30797
decoder.udp                                   | Total                     | 7184
decoder.icmpv4                                | Total                     | 64
decoder.icmpv6                                | Total                     | 56
decoder.avg_pkt_size                          | Total                     | 900
decoder.max_pkt_size                          | Total                     | 1514
flow.tcp                                      | Total                     | 56
flow.udp                                      | Total                     | 431
flow.icmpv6                                   | Total                     | 4
tcp.sessions                                  | Total                     | 53
tcp.syn                                       | Total                     | 53
tcp.synack                                    | Total                     | 53
tcp.rst                                       | Total                     | 33
tcp.stream_depth_reached                      | Total                     | 3
tcp.reassembly_gap                            | Total                     | 2
detect.alert                                  | Total                     | 60
app_layer.flow.http                           | Total                     | 26
app_layer.tx.http                             | Total                     | 40
app_layer.flow.tls                            | Total                     | 25
app_layer.flow.ntp                            | Total                     | 13
app_layer.tx.ntp                              | Total                     | 64
app_layer.flow.dhcp                           | Total                     | 5
app_layer.tx.dhcp                             | Total                     | 42
app_layer.flow.dns_udp                        | Total                     | 365
app_layer.tx.dns_udp                          | Total                     | 600
app_layer.flow.failed_udp                     | Total                     | 48
flow_mgr.closed_pruned                        | Total                     | 14
flow_mgr.new_pruned                           | Total                     | 198
flow_mgr.est_pruned                           | Total                     | 87
flow.spare                                    | Total                     | 10000
flow_mgr.flows_checked                        | Total                     | 57
flow_mgr.flows_notimeout                      | Total                     | 27
flow_mgr.flows_timeout                        | Total                     | 30
flow_mgr.flows_timeout_inuse                  | Total                     | 21
flow_mgr.flows_removed                        | Total                     | 9
flow_mgr.rows_checked                         | Total                     | 65536
flow_mgr.rows_skipped                         | Total                     | 65460
flow_mgr.rows_empty                           | Total                     | 19
flow_mgr.rows_maxlen                          | Total                     | 1
tcp.memuse                                    | Total                     | 573440
tcp.reassembly_memuse                         | Total                     | 1057624
http.memuse                                   | Total                     | 591827
ftp.memuse                                    | Total                     | 2414
app_layer.expectations                        | Total                     | 1
flow.memuse                                   | Total                     | 7516944
------------------------------------------------------------------------------------
Date: 12/11/2022 -- 23:49:41 (uptime: 0d, 00h 00m 45s)
------------------------------------------------------------------------------------
Counter                                       | TM Name                   | Value
------------------------------------------------------------------------------------
decoder.pkts                                  | Total                     | 54400
decoder.bytes                                 | Total                     | 49693051
decoder.ipv4                                  | Total                     | 53862
decoder.ipv6                                  | Total                     | 170
decoder.ethernet                              | Total                     | 54400
decoder.tcp                                   | Total                     | 34765
decoder.udp                                   | Total                     | 19136
decoder.icmpv4                                | Total                     | 75
decoder.icmpv6                                | Total                     | 56
decoder.avg_pkt_size                          | Total                     | 913
decoder.max_pkt_size                          | Total                     | 1514
flow.tcp                                      | Total                     | 80
flow.udp                                      | Total                     | 622
flow.icmpv6                                   | Total                     | 6
tcp.sessions                                  | Total                     | 73
tcp.syn                                       | Total                     | 73
tcp.synack                                    | Total                     | 73
tcp.rst                                       | Total                     | 47
tcp.stream_depth_reached                      | Total                     | 4
tcp.reassembly_gap                            | Total                     | 2
detect.alert                                  | Total                     | 92
app_layer.flow.http                           | Total                     | 31
app_layer.tx.http                             | Total                     | 49
app_layer.flow.ftp                            | Total                     | 1
app_layer.tx.ftp                              | Total                     | 15
app_layer.flow.tls                            | Total                     | 33
app_layer.flow.ntp                            | Total                     | 13
app_layer.tx.ntp                              | Total                     | 103
app_layer.flow.krb5_tcp                       | Total                     | 1
app_layer.tx.krb5_tcp                         | Total                     | 1
app_layer.flow.dhcp                           | Total                     | 7
app_layer.tx.dhcp                             | Total                     | 72
app_layer.flow.dns_udp                        | Total                     | 528
app_layer.tx.dns_udp                          | Total                     | 844
app_layer.flow.failed_udp                     | Total                     | 74
flow_mgr.closed_pruned                        | Total                     | 26
flow_mgr.new_pruned                           | Total                     | 291
flow_mgr.est_pruned                           | Total                     | 249
flow.spare                                    | Total                     | 10000
flow.tcp_reuse                                | Total                     | 2
flow_mgr.flows_checked                        | Total                     | 31
flow_mgr.flows_timeout                        | Total                     | 31
flow_mgr.flows_timeout_inuse                  | Total                     | 31
flow_mgr.rows_checked                         | Total                     | 65536
flow_mgr.rows_skipped                         | Total                     | 65505
flow_mgr.rows_maxlen                          | Total                     | 1
tcp.memuse                                    | Total                     | 573440
tcp.reassembly_memuse                         | Total                     | 1852292
http.memuse                                   | Total                     | 553223
ftp.memuse                                    | Total                     | 2414
app_layer.expectations                        | Total                     | 1
flow.memuse                                   | Total                     | 7525800
------------------------------------------------------------------------------------
Date: 12/11/2022 -- 23:49:49 (uptime: 0d, 00h 00m 53s)
------------------------------------------------------------------------------------
Counter                                       | TM Name                   | Value
------------------------------------------------------------------------------------
decoder.pkts                                  | Total                     | 57472
decoder.bytes                                 | Total                     | 52704583
decoder.ipv4                                  | Total                     | 56934
decoder.ipv6                                  | Total                     | 170
decoder.ethernet                              | Total                     | 57472
decoder.tcp                                   | Total                     | 34847
decoder.udp                                   | Total                     | 22125
decoder.icmpv4                                | Total                     | 76
decoder.icmpv6                                | Total                     | 56
decoder.avg_pkt_size                          | Total                     | 917
decoder.max_pkt_size                          | Total                     | 1514
flow.tcp                                      | Total                     | 93
flow.udp                                      | Total                     | 677
flow.icmpv6                                   | Total                     | 6
tcp.sessions                                  | Total                     | 86
tcp.syn                                       | Total                     | 86
tcp.synack                                    | Total                     | 86
tcp.rst                                       | Total                     | 69
tcp.stream_depth_reached                      | Total                     | 5
tcp.reassembly_gap                            | Total                     | 2
detect.alert                                  | Total                     | 93
app_layer.flow.http                           | Total                     | 34
app_layer.tx.http                             | Total                     | 53
app_layer.flow.ftp                            | Total                     | 1
app_layer.tx.ftp                              | Total                     | 15
app_layer.flow.tls                            | Total                     | 43
app_layer.flow.ntp                            | Total                     | 13
app_layer.tx.ntp                              | Total                     | 103
app_layer.flow.krb5_tcp                       | Total                     | 1
app_layer.tx.krb5_tcp                         | Total                     | 1
app_layer.flow.dhcp                           | Total                     | 7
app_layer.tx.dhcp                             | Total                     | 72
app_layer.flow.dns_udp                        | Total                     | 580
app_layer.tx.dns_udp                          | Total                     | 929
app_layer.flow.failed_udp                     | Total                     | 77
flow_mgr.closed_pruned                        | Total                     | 27
flow_mgr.new_pruned                           | Total                     | 292
flow_mgr.est_pruned                           | Total                     | 249
flow.spare                                    | Total                     | 10000
flow.tcp_reuse                                | Total                     | 2
flow_mgr.flows_checked                        | Total                     | 30
flow_mgr.flows_timeout                        | Total                     | 30
flow_mgr.flows_timeout_inuse                  | Total                     | 30
flow_mgr.rows_checked                         | Total                     | 65536
flow_mgr.rows_skipped                         | Total                     | 65506
flow_mgr.rows_maxlen                          | Total                     | 1
tcp.memuse                                    | Total                     | 573880
tcp.reassembly_memuse                         | Total                     | 1998184
http.memuse                                   | Total                     | 670172
ftp.memuse                                    | Total                     | 2414
app_layer.expectations                        | Total                     | 1
flow.memuse                                   | Total                     | 7542528
------------------------------------------------------------------------------------
Date: 12/11/2022 -- 23:49:57 (uptime: 0d, 00h 01m 01s)
------------------------------------------------------------------------------------
Counter                                       | TM Name                   | Value
------------------------------------------------------------------------------------
decoder.pkts                                  | Total                     | 69376
decoder.bytes                                 | Total                     | 64334129
decoder.ipv4                                  | Total                     | 68802
decoder.ipv6                                  | Total                     | 191
decoder.ethernet                              | Total                     | 69376
decoder.tcp                                   | Total                     | 35082
decoder.udp                                   | Total                     | 33765
decoder.icmpv4                                | Total                     | 81
decoder.icmpv6                                | Total                     | 65
decoder.avg_pkt_size                          | Total                     | 927
decoder.max_pkt_size                          | Total                     | 1514
flow.tcp                                      | Total                     | 97
flow.udp                                      | Total                     | 683
flow.icmpv6                                   | Total                     | 6
tcp.sessions                                  | Total                     | 90
tcp.syn                                       | Total                     | 90
tcp.synack                                    | Total                     | 90
tcp.rst                                       | Total                     | 100
tcp.stream_depth_reached                      | Total                     | 6
tcp.reassembly_gap                            | Total                     | 2
detect.alert                                  | Total                     | 93
app_layer.flow.http                           | Total                     | 34
app_layer.tx.http                             | Total                     | 53
app_layer.flow.ftp                            | Total                     | 1
app_layer.tx.ftp                              | Total                     | 15
app_layer.flow.tls                            | Total                     | 47
app_layer.flow.ntp                            | Total                     | 13
app_layer.tx.ntp                              | Total                     | 103
app_layer.flow.krb5_tcp                       | Total                     | 1
app_layer.tx.krb5_tcp                         | Total                     | 1
app_layer.flow.dhcp                           | Total                     | 7
app_layer.tx.dhcp                             | Total                     | 72
app_layer.flow.dns_udp                        | Total                     | 586
app_layer.tx.dns_udp                          | Total                     | 938
app_layer.flow.failed_udp                     | Total                     | 77
flow_mgr.closed_pruned                        | Total                     | 32
flow_mgr.new_pruned                           | Total                     | 352
flow_mgr.est_pruned                           | Total                     | 249
flow.spare                                    | Total                     | 10000
flow.tcp_reuse                                | Total                     | 2
flow_mgr.flows_checked                        | Total                     | 27
flow_mgr.flows_timeout                        | Total                     | 27
flow_mgr.flows_timeout_inuse                  | Total                     | 27
flow_mgr.rows_checked                         | Total                     | 65536
flow_mgr.rows_skipped                         | Total                     | 65509
flow_mgr.rows_maxlen                          | Total                     | 1
tcp.memuse                                    | Total                     | 573440
tcp.reassembly_memuse                         | Total                     | 2028376
http.memuse                                   | Total                     | 514907
ftp.memuse                                    | Total                     | 2414
app_layer.expectations                        | Total                     | 1
flow.memuse                                   | Total                     | 7524488
------------------------------------------------------------------------------------
Date: 12/11/2022 -- 23:50:05 (uptime: 0d, 00h 01m 09s)
------------------------------------------------------------------------------------
Counter                                       | TM Name                   | Value
------------------------------------------------------------------------------------
decoder.pkts                                  | Total                     | 73856
decoder.bytes                                 | Total                     | 68268624
decoder.ipv4                                  | Total                     | 73221
decoder.ipv6                                  | Total                     | 203
decoder.ethernet                              | Total                     | 73856
decoder.tcp                                   | Total                     | 36839
decoder.udp                                   | Total                     | 36422
decoder.icmpv4                                | Total                     | 95
decoder.icmpv6                                | Total                     | 68
decoder.avg_pkt_size                          | Total                     | 924
decoder.max_pkt_size                          | Total                     | 1514
flow.tcp                                      | Total                     | 107
flow.udp                                      | Total                     | 721
flow.icmpv6                                   | Total                     | 6
tcp.sessions                                  | Total                     | 100
tcp.syn                                       | Total                     | 100
tcp.synack                                    | Total                     | 100
tcp.rst                                       | Total                     | 106
tcp.stream_depth_reached                      | Total                     | 7
tcp.reassembly_gap                            | Total                     | 2
detect.alert                                  | Total                     | 97
app_layer.flow.http                           | Total                     | 36
app_layer.tx.http                             | Total                     | 57
app_layer.flow.ftp                            | Total                     | 1
app_layer.tx.ftp                              | Total                     | 15
app_layer.flow.tls                            | Total                     | 55
app_layer.flow.ntp                            | Total                     | 13
app_layer.tx.ntp                              | Total                     | 105
app_layer.flow.krb5_tcp                       | Total                     | 1
app_layer.tx.krb5_tcp                         | Total                     | 1
app_layer.flow.dhcp                           | Total                     | 8
app_layer.tx.dhcp                             | Total                     | 74
app_layer.flow.dns_udp                        | Total                     | 614
app_layer.tx.dns_udp                          | Total                     | 980
app_layer.flow.failed_udp                     | Total                     | 86
flow_mgr.closed_pruned                        | Total                     | 32
flow_mgr.new_pruned                           | Total                     | 356
flow_mgr.est_pruned                           | Total                     | 251
flow.spare                                    | Total                     | 10000
flow.tcp_reuse                                | Total                     | 2
flow_mgr.flows_checked                        | Total                     | 36
flow_mgr.flows_timeout                        | Total                     | 36
flow_mgr.flows_timeout_inuse                  | Total                     | 36
flow_mgr.rows_checked                         | Total                     | 65536
flow_mgr.rows_skipped                         | Total                     | 65500
flow_mgr.rows_maxlen                          | Total                     | 1
tcp.memuse                                    | Total                     | 573440
tcp.reassembly_memuse                         | Total                     | 2038704
http.memuse                                   | Total                     | 549426
ftp.memuse                                    | Total                     | 2414
app_layer.expectations                        | Total                     | 1
flow.memuse                                   | Total                     | 7538264
------------------------------------------------------------------------------------
Date: 12/11/2022 -- 23:50:13 (uptime: 0d, 00h 01m 17s)
------------------------------------------------------------------------------------
Counter                                       | TM Name                   | Value
------------------------------------------------------------------------------------
decoder.pkts                                  | Total                     | 78976
decoder.bytes                                 | Total                     | 72945980
decoder.ipv4                                  | Total                     | 78335
decoder.ipv6                                  | Total                     | 207
decoder.ethernet                              | Total                     | 78976
decoder.tcp                                   | Total                     | 41555
decoder.udp                                   | Total                     | 36808
decoder.icmpv4                                | Total                     | 111
decoder.icmpv6                                | Total                     | 68
decoder.avg_pkt_size                          | Total                     | 923
decoder.max_pkt_size                          | Total                     | 1514
flow.tcp                                      | Total                     | 128
flow.udp                                      | Total                     | 767
flow.icmpv6                                   | Total                     | 7
tcp.sessions                                  | Total                     | 120
tcp.syn                                       | Total                     | 120
tcp.synack                                    | Total                     | 120
tcp.rst                                       | Total                     | 112
tcp.stream_depth_reached                      | Total                     | 8
tcp.reassembly_gap                            | Total                     | 2
detect.alert                                  | Total                     | 116
app_layer.flow.http                           | Total                     | 40
app_layer.tx.http                             | Total                     | 61
app_layer.flow.ftp                            | Total                     | 1
app_layer.tx.ftp                              | Total                     | 15
app_layer.flow.tls                            | Total                     | 61
app_layer.flow.ntp                            | Total                     | 13
app_layer.tx.ntp                              | Total                     | 116
app_layer.flow.krb5_tcp                       | Total                     | 1
app_layer.tx.krb5_tcp                         | Total                     | 1
app_layer.flow.dhcp                           | Total                     | 10
app_layer.tx.dhcp                             | Total                     | 100
app_layer.flow.dns_udp                        | Total                     | 646
app_layer.tx.dns_udp                          | Total                     | 1030
app_layer.flow.failed_udp                     | Total                     | 98
flow_mgr.closed_pruned                        | Total                     | 49
flow_mgr.new_pruned                           | Total                     | 404
flow_mgr.est_pruned                           | Total                     | 288
flow.spare                                    | Total                     | 10000
flow.tcp_reuse                                | Total                     | 2
flow_mgr.flows_checked                        | Total                     | 69
